Date,Open,High,Low,Close,Adj Close,Volume
1988-01-21,4.500000,4.750000,4.500000,4.625000,4.625000,1013200
1988-01-28,4.687500,4.875000,4.625000,4.875000,4.875000,646800
1988-02-04,4.750000,4.937500,4.750000,4.812500,4.812500,844800
1988-02-11,5.000000,5.187500,4.937500,5.125000,5.125000,647400
1988-02-19,5.250000,5.312500,5.125000,5.312500,5.312500,393800
1988-02-26,6.000000,6.062500,5.937500,5.937500,5.937500,560600
1988-03-04,6.125000,6.250000,6.000000,6.062500,6.062500,725800
1988-03-11,6.375000,6.437500,6.125000,6.250000,6.250000,692000
1988-03-18,6.125000,6.437500,6.125000,6.250000,6.250000,1573600
1988-03-25,5.812500,5.937500,5.625000,5.625000,5.625000,722000
1988-04-04,5.500000,5.687500,5.437500,5.562500,5.562500,264000
1988-04-11,6.812500,7.000000,6.500000,6.875000,6.875000,3506000
1988-04-18,6.250000,6.500000,6.125000,6.437500,6.437500,613400
1988-04-25,6.625000,6.812500,6.562500,6.750000,6.750000,1198800
1988-05-02,7.187500,7.250000,7.125000,7.187500,7.187500,499800
1988-05-09,7.062500,7.125000,6.562500,6.812500,6.812500,1064000
1988-05-16,7.500000,7.562500,7.312500,7.500000,7.500000,994000
1988-05-23,7.250000,7.312500,7.000000,7.062500,7.062500,1029200
1988-05-31,7.000000,7.500000,7.000000,7.500000,7.500000,2180000
1988-06-07,8.125000,8.187500,7.875000,7.937500,7.937500,3515200
1988-06-14,8.187500,8.187500,8.000000,8.062500,8.062500,985800
1988-06-21,7.687500,7.875000,7.562500,7.875000,7.875000,996000
1988-06-28,8.000000,8.375000,8.000000,8.375000,8.375000,1940600
1988-07-06,8.250000,8.250000,7.937500,8.000000,8.000000,658000
1988-07-13,7.375000,7.437500,7.312500,7.437500,7.437500,1218600
1988-07-20,6.937500,7.062500,6.937500,7.062500,7.062500,866200
1988-07-27,6.812500,6.812500,6.375000,6.437500,6.437500,954200
1988-08-03,6.750000,6.875000,6.687500,6.750000,6.750000,460600
1988-08-10,6.250000,6.312500,6.000000,6.062500,6.062500,901400
1988-08-17,6.000000,6.062500,5.812500,5.937500,5.937500,564600
1988-08-24,5.625000,5.937500,5.625000,5.937500,5.937500,1160600
1988-08-31,5.937500,5.937500,5.625000,5.687500,5.687500,1463400
1988-09-08,5.500000,5.625000,5.375000,5.562500,5.562500,711000
1988-09-15,5.750000,5.812500,5.625000,5.625000,5.625000,428800
1988-09-22,5.500000,5.750000,5.500000,5.687500,5.687500,853200
1988-09-29,5.437500,5.500000,5.250000,5.375000,5.375000,1155200
1988-10-06,4.312500,4.437500,4.312500,4.375000,4.375000,742600
1988-10-13,4.875000,5.250000,4.750000,5.250000,5.250000,2515000
1988-10-20,4.687500,4.687500,4.562500,4.625000,4.625000,849200
1988-10-27,4.375000,4.437500,4.250000,4.312500,4.312500,1374000
1988-11-03,4.250000,4.437500,4.250000,4.375000,4.375000,512600
1988-11-10,4.250000,4.312500,4.125000,4.125000,4.125000,783800
1988-11-17,3.687500,3.875000,3.687500,3.750000,3.750000,509400
1988-11-25,3.687500,3.750000,3.625000,3.750000,3.750000,236400
1988-12-02,3.937500,4.062500,3.937500,3.937500,3.937500,1140600
1988-12-09,3.750000,3.750000,3.562500,3.562500,3.562500,1529800
1988-12-16,4.125000,4.437500,4.000000,4.375000,4.375000,2397800
1988-12-23,4.250000,4.312500,4.187500,4.312500,4.312500,389600
1989-01-03,4.312500,4.375000,4.250000,4.375000,4.375000,519200
1989-01-10,4.625000,4.625000,4.500000,4.562500,4.562500,539400
1989-01-17,4.375000,4.375000,4.250000,4.250000,4.250000,859800
1989-01-24,4.250000,4.375000,4.250000,4.312500,4.312500,1179200
1989-01-31,4.500000,4.562500,4.437500,4.562500,4.562500,994800
1989-02-07,4.562500,4.687500,4.500000,4.687500,4.687500,1032200
1989-02-14,4.375000,4.437500,4.312500,4.312500,4.312500,629000
1989-02-22,4.500000,4.500000,4.312500,4.312500,4.312500,636400
1989-03-01,4.125000,4.125000,4.000000,4.062500,4.062500,347800
1989-03-08,4.125000,4.187500,4.062500,4.125000,4.125000,305400
1989-03-15,4.312500,4.312500,4.187500,4.187500,4.187500,236400
1989-03-22,4.125000,4.125000,4.000000,4.000000,4.000000,330800
1989-03-30,4.187500,4.250000,4.125000,4.125000,4.125000,281800
1989-04-06,4.250000,4.312500,4.187500,4.312500,4.312500,124600
1989-04-13,4.625000,4.687500,4.437500,4.500000,4.500000,721600
1989-04-20,4.500000,4.562500,4.437500,4.500000,4.500000,187600
1989-04-27,4.500000,4.562500,4.125000,4.437500,4.437500,473600
1989-05-04,4.375000,4.437500,4.312500,4.437500,4.437500,687000
1989-05-11,4.312500,4.375000,4.250000,4.312500,4.312500,481800
1989-05-18,4.687500,4.750000,4.562500,4.625000,4.625000,895000
1989-05-25,4.625000,4.687500,4.562500,4.687500,4.687500,580000
1989-06-02,5.125000,5.187500,5.062500,5.187500,5.187500,788200
1989-06-09,5.062500,5.125000,5.000000,5.000000,5.000000,382200
1989-06-16,4.875000,5.000000,4.875000,4.937500,4.937500,490000
1989-06-23,5.062500,5.125000,5.000000,5.125000,5.125000,666600
1989-06-30,4.812500,4.937500,4.812500,4.875000,4.875000,714200
1989-07-10,5.000000,5.062500,4.875000,4.937500,4.937500,1134800
1989-07-17,4.625000,4.750000,4.625000,4.687500,4.687500,214000
1989-07-24,4.375000,4.500000,4.375000,4.500000,4.500000,763000
1989-07-31,4.250000,4.312500,4.250000,4.312500,4.312500,406000
1989-08-07,4.437500,4.500000,4.312500,4.500000,4.500000,395200
1989-08-14,4.312500,4.375000,4.250000,4.312500,4.312500,140800
1989-08-21,4.250000,4.250000,4.125000,4.187500,4.187500,270400
1989-08-28,4.250000,4.312500,4.187500,4.250000,4.250000,125600
1989-09-05,4.250000,4.250000,4.187500,4.187500,4.187500,945000
1989-09-12,4.250000,4.312500,4.187500,4.250000,4.250000,366600
1989-09-19,4.312500,4.312500,4.187500,4.250000,4.250000,362600
1989-09-26,4.312500,4.375000,4.250000,4.312500,4.312500,576800
1989-10-03,4.437500,4.437500,4.312500,4.375000,4.375000,341800
1989-10-10,4.375000,4.500000,4.312500,4.375000,4.375000,1339200
1989-10-17,4.125000,4.187500,4.062500,4.125000,4.125000,357600
1989-10-24,4.125000,4.187500,3.937500,4.125000,4.125000,396400
1989-10-31,3.937500,4.000000,3.875000,3.937500,3.937500,470000
1989-11-07,3.562500,3.750000,3.562500,3.687500,3.687500,353600
1989-11-14,3.875000,3.937500,3.812500,3.812500,3.812500,176400
1989-11-21,3.875000,3.875000,3.750000,3.812500,3.812500,371600
1989-11-29,3.750000,3.812500,3.750000,3.750000,3.750000,458800
1989-12-06,3.750000,3.812500,3.687500,3.750000,3.750000,137600
1989-12-13,3.875000,4.000000,3.812500,4.000000,4.000000,1114200
1989-12-20,3.812500,3.875000,3.750000,3.812500,3.812500,1352600
1989-12-28,3.875000,3.937500,3.812500,3.875000,3.875000,1047600
1990-01-05,3.812500,3.812500,3.687500,3.812500,3.812500,1511000
1990-01-12,3.750000,3.812500,3.687500,3.750000,3.750000,832600
1990-01-19,3.812500,3.875000,3.750000,3.750000,3.750000,324800
1990-01-26,3.750000,3.875000,3.687500,3.687500,3.687500,612000
1990-02-02,3.625000,3.625000,3.500000,3.500000,3.500000,475600
1990-02-09,3.625000,3.687500,3.625000,3.625000,3.625000,135600
1990-02-16,3.562500,3.625000,3.562500,3.625000,3.625000,213000
1990-02-26,3.875000,4.125000,3.875000,4.062500,4.062500,1289400
1990-03-05,4.500000,4.625000,4.375000,4.625000,4.625000,1325000
1990-03-12,4.437500,4.500000,4.437500,4.437500,4.437500,532600
1990-03-19,4.625000,4.875000,4.562500,4.812500,4.812500,1644600
1990-03-26,5.000000,5.000000,4.812500,4.812500,4.812500,595000
1990-04-02,4.437500,4.687500,4.437500,4.687500,4.687500,1291600
1990-04-09,4.500000,4.562500,4.187500,4.250000,4.250000,767400
1990-04-17,4.312500,4.500000,4.250000,4.437500,4.437500,797000
1990-04-24,4.250000,4.250000,4.062500,4.187500,4.187500,1629000
1990-05-01,4.375000,4.437500,4.312500,4.375000,4.375000,730000
1990-05-08,4.375000,4.500000,4.312500,4.500000,4.500000,1053200
1990-05-15,4.937500,5.187500,4.875000,5.062500,5.062500,2955400
1990-05-22,5.500000,5.562500,5.312500,5.375000,5.375000,1709800
1990-05-30,5.625000,5.687500,5.375000,5.375000,5.375000,1559800
1990-06-06,5.125000,5.187500,5.062500,5.125000,5.125000,591200
1990-06-13,5.000000,5.000000,4.875000,4.937500,4.937500,1418800
1990-06-20,4.625000,4.625000,4.437500,4.562500,4.562500,1040400
1990-06-27,4.437500,4.562500,4.437500,4.562500,4.562500,432600
1990-07-05,4.750000,4.750000,4.625000,4.750000,4.750000,306600
1990-07-12,4.625000,4.687500,4.625000,4.687500,4.687500,505200
1990-07-19,4.625000,4.625000,4.375000,4.500000,4.500000,770000
1990-07-26,3.562500,3.687500,3.562500,3.625000,3.625000,1057400
1990-08-02,3.312500,3.375000,3.125000,3.187500,3.187500,1540200
1990-08-09,2.750000,2.875000,2.750000,2.812500,2.812500,1351400
1990-08-16,3.000000,3.125000,2.875000,2.937500,2.937500,918200
1990-08-23,2.687500,2.812500,2.625000,2.750000,2.750000,613400
1990-08-30,2.625000,2.625000,2.562500,2.625000,2.625000,802200
1990-09-07,2.937500,3.125000,2.875000,3.125000,3.125000,559400
1990-09-14,2.812500,2.875000,2.750000,2.875000,2.875000,284800
1990-09-21,2.812500,2.812500,2.687500,2.750000,2.750000,271600
1990-09-28,2.500000,2.687500,2.437500,2.562500,2.562500,560200
1990-10-05,2.375000,2.500000,2.375000,2.500000,2.500000,381400
1990-10-12,2.187500,2.187500,1.937500,2.000000,2.000000,2427800
1990-10-19,2.000000,2.062500,1.875000,2.000000,2.000000,551800
1990-10-26,2.062500,2.062500,2.000000,2.062500,2.062500,210200
1990-11-02,1.875000,1.937500,1.875000,1.875000,1.875000,488000
1990-11-09,1.937500,2.000000,1.937500,1.937500,1.937500,406400
1990-11-16,2.125000,2.187500,2.125000,2.125000,2.125000,436800
1990-11-26,2.000000,2.062500,2.000000,2.062500,2.062500,508200
1990-12-03,2.187500,2.187500,2.125000,2.187500,2.187500,533800
1990-12-10,2.312500,2.562500,2.250000,2.562500,2.562500,1892800
1990-12-17,2.312500,2.625000,2.312500,2.437500,2.437500,1382800
1990-12-24,2.625000,2.625000,2.500000,2.562500,2.562500,444200
1991-01-02,2.437500,2.625000,2.000000,2.500000,2.500000,522000
1991-01-09,2.500000,2.562500,2.375000,2.375000,2.375000,851000
1991-01-16,2.562500,2.750000,2.500000,2.687500,2.687500,3886800
1991-01-23,3.000000,3.250000,2.937500,3.250000,3.250000,3300600
1991-01-30,3.437500,3.562500,3.437500,3.500000,3.500000,1348000
1991-02-06,4.000000,4.062500,3.937500,3.937500,3.937500,1883200
1991-02-13,4.062500,4.125000,3.937500,4.062500,4.062500,705000
1991-02-21,4.062500,4.125000,3.937500,4.000000,4.000000,1328200
1991-02-28,4.062500,4.125000,3.937500,4.062500,4.062500,1973400
1991-03-07,4.812500,4.937500,4.750000,4.750000,4.750000,2358000
1991-03-14,4.875000,5.187500,4.812500,5.125000,5.125000,4576400
1991-03-21,5.375000,5.625000,5.375000,5.500000,5.500000,3898600
1991-03-28,5.187500,5.375000,5.000000,5.250000,5.250000,3082200
1991-04-05,5.687500,5.812500,5.312500,5.687500,5.687500,2682600
1991-04-12,6.562500,6.875000,6.437500,6.812500,6.812500,6959400
1991-04-19,6.812500,6.937500,6.625000,6.750000,6.750000,1862400
1991-04-26,6.312500,6.312500,6.000000,6.187500,6.187500,2109600
1991-05-03,5.937500,6.125000,5.812500,6.062500,6.062500,1636400
1991-05-10,6.312500,6.375000,6.062500,6.125000,6.125000,1141600
1991-05-17,5.500000,5.562500,5.375000,5.500000,5.500000,859800
1991-05-24,6.437500,6.500000,6.312500,6.500000,6.500000,1462000
1991-06-03,6.750000,7.000000,6.687500,7.000000,7.000000,2193600
1991-06-10,6.437500,6.625000,6.375000,6.625000,6.625000,1048600
1991-06-17,6.375000,6.437500,6.312500,6.375000,6.375000,671000
1991-06-24,6.000000,6.000000,5.687500,5.750000,5.750000,1079600
1991-07-01,6.187500,6.312500,6.125000,6.187500,6.187500,996000
1991-07-09,5.875000,6.062500,5.875000,5.937500,5.937500,2542400
1991-07-16,5.937500,6.187500,5.937500,5.937500,5.937500,3931000
1991-07-23,5.375000,5.437500,5.125000,5.187500,5.187500,2693000
1991-07-30,5.187500,5.437500,5.187500,5.375000,5.375000,1409800
1991-08-06,5.625000,5.812500,5.500000,5.687500,5.687500,1258800
1991-08-13,5.562500,5.750000,5.562500,5.687500,5.687500,869800
1991-08-20,5.437500,5.562500,5.437500,5.500000,5.500000,1751000
1991-08-27,5.750000,5.812500,5.625000,5.750000,5.750000,386800
1991-09-04,6.000000,6.125000,5.875000,6.000000,6.000000,1477400
1991-09-11,5.875000,5.937500,5.812500,5.937500,5.937500,694200
1991-09-18,5.187500,5.375000,5.125000,5.375000,5.375000,1043400
1991-09-25,5.062500,5.187500,5.062500,5.125000,5.125000,710000
1991-10-02,4.437500,4.687500,4.437500,4.687500,4.687500,2533200
1991-10-09,4.437500,4.687500,4.437500,4.625000,4.625000,1334600
1991-10-16,5.500000,5.750000,5.437500,5.687500,5.687500,2190600
1991-10-23,5.437500,5.500000,5.312500,5.375000,5.375000,1386200
1991-10-30,5.500000,5.625000,5.437500,5.562500,5.562500,1418800
1991-11-06,6.250000,6.375000,6.187500,6.312500,6.312500,2570400
1991-11-13,6.437500,7.000000,6.375000,7.000000,7.000000,4854200
1991-11-20,6.375000,6.375000,6.187500,6.375000,6.375000,1776000
1991-11-27,7.125000,7.312500,7.062500,7.187500,7.187500,2492200
1991-12-05,7.500000,7.750000,7.437500,7.500000,7.500000,2198600
1991-12-12,7.625000,7.875000,7.562500,7.875000,7.875000,2644200
1991-12-19,8.312500,8.625000,8.312500,8.375000,8.375000,7930400
1991-12-27,8.375000,8.437500,8.312500,8.375000,8.375000,1026600
1992-01-06,9.125000,9.625000,9.125000,9.625000,9.625000,2849200
1992-01-13,9.687500,10.125000,9.562500,9.937500,9.937500,3997200
1992-01-20,9.312500,9.812500,9.250000,9.687500,9.687500,3677400
1992-01-27,10.500000,10.687500,10.375000,10.500000,10.500000,2871400
1992-02-03,9.250000,9.750000,9.250000,9.750000,9.750000,4500600
1992-02-10,10.250000,10.437500,10.187500,10.375000,10.375000,1153000
1992-02-18,9.937500,10.125000,9.625000,9.750000,9.750000,2208600
1992-02-25,9.812500,10.000000,9.437500,9.625000,9.625000,3893200
1992-03-03,9.000000,9.062500,8.875000,8.937500,8.937500,2509800
1992-03-10,9.250000,9.375000,9.062500,9.125000,9.125000,2083800
1992-03-17,9.000000,9.125000,8.937500,9.000000,9.000000,1371800
1992-03-24,9.312500,9.375000,9.062500,9.125000,9.125000,1399400
1992-03-31,8.687500,8.937500,8.687500,8.875000,8.875000,2160400
1992-04-07,9.750000,9.750000,8.812500,8.812500,8.812500,6600000
1992-04-14,8.375000,8.875000,8.375000,8.687500,8.687500,3402200
1992-04-22,8.187500,8.250000,8.000000,8.000000,8.000000,1148800
1992-04-29,8.125000,8.437500,7.812500,8.375000,8.375000,2392600
1992-05-06,9.000000,9.062500,8.812500,8.875000,8.875000,1718600
1992-05-13,8.937500,9.000000,8.687500,8.750000,8.750000,1298600
1992-05-20,7.875000,8.000000,7.375000,7.437500,7.437500,4791200
1992-05-28,7.750000,7.875000,7.625000,7.812500,7.812500,1846400
1992-06-04,7.687500,7.687500,7.500000,7.500000,7.500000,934600
1992-06-11,7.937500,8.000000,7.750000,7.875000,7.875000,1383200
1992-06-18,4.562500,4.812500,4.375000,4.500000,4.500000,16687800
1992-06-25,4.437500,4.500000,4.312500,4.375000,4.375000,1574000
1992-07-02,4.125000,4.187500,3.687500,3.812500,3.812500,5679000
1992-07-10,4.062500,4.312500,4.062500,4.125000,4.125000,2863600
1992-07-17,4.375000,4.437500,4.250000,4.312500,4.312500,951400
1992-07-24,4.250000,4.312500,4.187500,4.187500,4.187500,1100800
1992-07-31,4.312500,4.437500,4.250000,4.437500,4.437500,973400
1992-08-07,4.687500,4.750000,4.562500,4.687500,4.687500,1541200
1992-08-14,4.625000,4.687500,4.625000,4.687500,4.687500,284800
1992-08-21,4.375000,4.437500,4.250000,4.312500,4.312500,716400
1992-08-28,4.812500,4.812500,4.750000,4.750000,4.750000,630000
1992-09-04,5.687500,5.750000,5.437500,5.562500,5.562500,1909600
1992-09-14,6.312500,6.500000,6.062500,6.125000,6.125000,3113600
1992-09-21,6.125000,6.187500,6.062500,6.125000,6.125000,607600
1992-09-28,5.625000,5.812500,5.500000,5.750000,5.750000,930400
1992-10-05,5.500000,5.937500,5.375000,5.875000,5.875000,3143800
1992-10-12,6.125000,6.312500,6.125000,6.250000,6.250000,2753800
1992-10-19,6.500000,6.875000,6.437500,6.875000,6.875000,4364200
1992-10-26,7.125000,7.437500,7.125000,7.312500,7.312500,1088200
1992-11-02,8.250000,8.312500,7.875000,7.937500,7.937500,3047800
1992-11-09,8.062500,8.125000,7.750000,8.000000,8.000000,1381600
1992-11-16,8.125000,8.312500,8.062500,8.187500,8.187500,1416400
1992-11-23,9.000000,9.312500,8.937500,9.250000,9.250000,2875800
1992-12-01,8.937500,9.125000,8.875000,9.125000,9.125000,1237800
1992-12-08,8.875000,9.062500,8.750000,8.812500,8.812500,2127400
1992-12-15,8.375000,8.375000,8.062500,8.187500,8.187500,1397400
1992-12-22,9.125000,9.375000,9.125000,9.187500,9.187500,2435200
1992-12-30,8.937500,9.125000,8.875000,9.062500,9.062500,961400
1993-01-07,10.125000,10.312500,9.875000,10.000000,10.000000,5842800
1993-01-14,10.062500,10.187500,10.000000,10.187500,10.187500,3818600
1993-01-21,10.000000,10.187500,9.750000,10.000000,10.000000,1571400
1993-01-28,9.562500,9.562500,9.187500,9.500000,9.500000,2708000
1993-02-04,10.250000,10.437500,10.062500,10.062500,10.062500,2660400
1993-02-11,10.062500,10.500000,10.000000,10.500000,10.500000,3184000
1993-02-19,10.687500,11.187500,10.625000,11.062500,11.062500,3319000
1993-02-26,11.125000,11.125000,10.750000,10.875000,10.875000,1337200
1993-03-05,11.375000,11.750000,10.937500,11.625000,11.625000,2365200
1993-03-12,11.812500,11.937500,11.625000,11.875000,11.875000,1250400
1993-03-19,11.687500,11.687500,11.250000,11.312500,11.312500,1341000
1993-03-26,11.687500,11.687500,11.312500,11.375000,11.375000,1018200
1993-04-02,11.187500,11.312500,10.562500,10.687500,10.687500,2615800
1993-04-12,12.625000,13.000000,12.562500,12.937500,12.937500,3725600
1993-04-19,13.750000,14.187500,13.562500,14.000000,14.000000,10874800
1993-04-26,15.250000,15.250000,14.437500,14.500000,14.500000,3438800
1993-05-03,14.250000,14.812500,14.187500,14.687500,14.687500,1764400
1993-05-10,14.750000,15.000000,14.750000,14.750000,14.750000,1596400
1993-05-17,14.187500,14.250000,13.625000,14.000000,14.000000,3517200
1993-05-24,14.375000,14.625000,14.312500,14.500000,14.500000,555200
1993-06-01,14.250000,14.625000,14.062500,14.125000,14.125000,1784800
1993-06-08,11.812500,11.937500,11.625000,11.937500,11.937500,3050400
1993-06-15,11.000000,11.312500,10.812500,10.875000,10.875000,4831200
1993-06-22,10.687500,10.687500,10.562500,10.687500,10.687500,1288800
1993-06-29,11.562500,12.000000,11.375000,12.000000,12.000000,4847600
1993-07-07,11.750000,12.062500,11.750000,12.000000,12.000000,2045400
1993-07-14,12.250000,12.562500,12.187500,12.500000,12.500000,1429200
1993-07-21,12.750000,12.875000,12.312500,12.437500,12.437500,1956400
1993-07-28,12.187500,12.187500,12.062500,12.125000,12.125000,492400
1993-08-04,12.562500,12.937500,12.437500,12.937500,12.937500,1949400
1993-08-11,14.750000,15.125000,14.625000,14.812500,14.812500,3783600
1993-08-18,16.187500,16.312500,15.625000,15.687500,15.687500,3230200
1993-08-25,15.500000,15.750000,15.187500,15.312500,15.312500,2550000
1993-09-01,16.000000,16.125000,15.812500,15.812500,15.812500,1276400
1993-09-09,13.562500,14.062500,13.500000,13.875000,13.875000,2849800
1993-09-16,14.125000,14.375000,14.000000,14.375000,14.375000,1354600
1993-09-23,15.000000,15.312500,15.000000,15.062500,15.062500,960400
1993-09-30,14.125000,14.125000,13.000000,13.187500,13.187500,4096200
1993-10-07,10.500000,10.562500,10.062500,10.375000,10.375000,6984200
1993-10-14,10.062500,10.187500,9.750000,9.937500,9.937500,3260600
1993-10-21,9.437500,10.000000,8.937500,9.937500,9.937500,4341000
1993-10-28,9.625000,9.875000,9.625000,9.875000,9.875000,4515400
1993-11-04,9.812500,9.937500,9.375000,9.437500,9.437500,1576600
1993-11-11,9.875000,10.125000,9.812500,10.000000,10.000000,1953600
1993-11-18,9.437500,9.500000,9.125000,9.125000,9.125000,2713800
1993-11-26,9.625000,9.687500,9.500000,9.562500,9.562500,311800
1993-12-03,9.375000,9.437500,9.250000,9.250000,9.250000,1124400
1993-12-10,8.812500,8.875000,8.687500,8.812500,8.812500,1230000
1993-12-17,8.875000,9.000000,8.812500,8.937500,8.937500,1173200
1993-12-27,8.687500,8.875000,8.625000,8.750000,8.750000,781800
1994-01-03,8.875000,9.000000,8.875000,8.937500,8.937500,999400
1994-01-10,9.187500,9.187500,8.875000,9.062500,9.062500,2314600
1994-01-17,9.375000,9.812500,9.375000,9.750000,9.750000,2524800
1994-01-24,9.562500,10.312500,9.500000,10.250000,10.250000,3764200
1994-01-31,10.312500,10.375000,10.187500,10.250000,10.250000,1577000
1994-02-07,10.125000,10.250000,10.062500,10.187500,10.187500,1584800
1994-02-14,10.750000,10.750000,10.562500,10.687500,10.687500,805600
1994-02-22,10.812500,10.937500,10.750000,10.875000,10.875000,868800
1994-03-01,10.750000,10.875000,10.687500,10.875000,10.875000,832000
1994-03-08,11.125000,11.187500,10.625000,10.750000,10.750000,2756600
1994-03-15,14.187500,14.562500,14.125000,14.312500,14.312500,5306800
1994-03-22,15.437500,15.875000,15.375000,15.625000,15.625000,4391800
1994-03-29,14.875000,14.875000,14.625000,14.625000,14.625000,4552400
1994-04-06,15.187500,15.187500,14.375000,14.625000,14.625000,3113000
1994-04-13,12.937500,13.000000,12.562500,12.750000,12.750000,2080800
1994-04-20,11.937500,12.062500,11.687500,12.000000,12.000000,1757800
1994-04-28,13.562500,13.687500,12.875000,13.000000,13.000000,2086000
1994-05-05,12.687500,12.750000,12.437500,12.500000,12.500000,1213000
1994-05-12,12.187500,12.187500,11.875000,11.875000,11.875000,1348000
1994-05-19,12.500000,13.062500,12.437500,12.812500,12.812500,1504000
1994-05-26,13.500000,13.500000,13.187500,13.375000,13.375000,756400
1994-06-03,14.687500,14.812500,14.125000,14.125000,14.125000,2361200
1994-06-10,13.187500,13.500000,13.125000,13.437500,13.437500,1362200
1994-06-17,13.000000,13.187500,12.812500,13.000000,13.000000,962200
1994-06-24,12.125000,12.312500,11.875000,12.187500,12.187500,2379800
1994-07-01,12.375000,13.062500,12.062500,13.000000,13.000000,3050000
1994-07-11,13.500000,13.500000,13.250000,13.500000,13.500000,1249200
1994-07-18,12.625000,12.937500,12.562500,12.750000,12.750000,995800
1994-07-25,12.937500,12.937500,12.625000,12.750000,12.750000,942800
1994-08-01,13.437500,13.562500,13.312500,13.500000,13.500000,740400
1994-08-08,13.250000,13.625000,13.125000,13.562500,13.562500,979200
1994-08-15,14.187500,14.250000,14.062500,14.125000,14.125000,579800
1994-08-22,14.250000,14.437500,14.187500,14.375000,14.375000,706400
1994-08-29,14.687500,14.937500,14.437500,14.500000,14.500000,1267400
1994-09-06,14.062500,14.187500,13.875000,13.937500,13.937500,631000
1994-09-13,14.125000,14.250000,14.062500,14.187500,14.187500,954600
1994-09-20,14.937500,15.125000,14.812500,14.812500,14.812500,1649600
1994-09-27,14.750000,15.000000,14.625000,14.812500,14.812500,1094400
1994-10-04,13.375000,13.562500,12.500000,12.562500,12.562500,6457400
1994-10-11,12.125000,12.750000,12.062500,12.312500,12.312500,4537800
1994-10-18,11.875000,12.000000,11.687500,11.687500,11.687500,1394200
1994-10-25,12.187500,12.250000,12.000000,12.125000,12.125000,1612200
1994-11-01,13.125000,13.125000,12.750000,12.875000,12.875000,1798000
1994-11-08,12.875000,13.000000,12.812500,12.875000,12.875000,608800
1994-11-15,12.250000,12.625000,12.250000,12.375000,12.375000,1641600
1994-11-22,12.812500,12.937500,12.437500,12.437500,12.437500,2240600
1994-11-30,12.750000,12.875000,12.562500,12.625000,12.625000,1377600
1994-12-07,12.187500,12.312500,12.000000,12.000000,12.000000,1158800
1994-12-14,11.437500,11.687500,11.187500,11.687500,11.687500,2051000
1994-12-21,11.437500,11.625000,11.375000,11.437500,11.437500,2167800
1994-12-29,12.187500,12.437500,12.187500,12.375000,12.375000,2149600
1995-01-06,12.812500,13.937500,12.500000,13.937500,13.937500,9025600
1995-01-13,15.750000,15.875000,15.500000,15.750000,15.750000,3670800
1995-01-20,15.937500,16.000000,15.625000,15.687500,15.687500,2075600
1995-01-27,15.125000,15.250000,14.750000,15.125000,15.125000,1649200
1995-02-03,15.750000,16.000000,15.625000,15.687500,15.687500,4347400
1995-02-10,15.625000,16.062500,15.500000,15.750000,15.750000,3289800
1995-02-17,15.500000,15.500000,15.250000,15.375000,15.375000,1216000
1995-02-27,14.812500,15.062500,14.687500,14.750000,14.750000,1517000
1995-03-06,15.687500,17.375000,15.562500,17.125000,17.125000,9912400
1995-03-13,16.937500,17.687500,16.875000,17.250000,17.250000,3047800
1995-03-20,17.187500,17.250000,17.125000,17.250000,17.250000,741600
1995-03-27,17.312500,17.437500,17.125000,17.437500,17.437500,2280200
1995-04-03,16.875000,17.062500,16.562500,17.062500,17.062500,1735600
1995-04-10,18.375000,18.375000,18.125000,18.375000,18.375000,2732200
1995-04-18,16.812500,17.000000,16.750000,16.937500,16.937500,1761600
1995-04-25,17.562500,17.875000,17.500000,17.562500,17.562500,2902200
1995-05-02,17.625000,17.625000,17.187500,17.375000,17.375000,1480600
1995-05-09,18.000000,18.312500,17.750000,17.937500,17.937500,5067600
1995-05-16,18.000000,18.000000,17.437500,17.812500,17.812500,3082200
1995-05-23,17.437500,17.750000,17.312500,17.562500,17.562500,1914800
1995-05-31,16.312500,16.562500,16.062500,16.500000,16.500000,1578800
1995-06-07,16.937500,17.125000,16.812500,16.875000,16.875000,1761800
1995-06-14,17.562500,17.875000,17.375000,17.875000,17.875000,2343600
1995-06-21,18.437500,18.625000,17.562500,17.687500,17.687500,6438000
1995-06-28,18.125000,18.562500,17.750000,18.312500,18.312500,3538600
1995-07-06,17.687500,17.750000,17.125000,17.687500,17.687500,8040400
1995-07-13,17.562500,17.687500,17.312500,17.437500,17.437500,5745600
1995-07-20,16.250000,16.437500,16.000000,16.312500,16.312500,3156600
1995-07-27,16.562500,16.937500,16.437500,16.750000,16.750000,1785000
1995-08-03,15.375000,16.125000,15.250000,15.875000,15.875000,3300600
1995-08-10,16.562500,16.750000,16.375000,16.500000,16.500000,2468800
1995-08-17,17.625000,17.937500,17.187500,17.750000,17.750000,2848200
1995-08-24,16.875000,17.000000,16.687500,16.750000,16.750000,2302600
1995-08-31,16.750000,17.125000,16.687500,16.875000,16.875000,2018800
1995-09-08,17.562500,17.812500,17.000000,17.125000,17.125000,3922200
1995-09-15,17.250000,17.250000,16.875000,17.000000,17.000000,3234400
1995-09-22,16.500000,16.562500,16.312500,16.562500,16.562500,2144800
1995-09-29,15.062500,15.187500,14.562500,14.562500,14.562500,3475000
1995-10-06,13.687500,14.000000,13.562500,13.687500,13.687500,1998000
1995-10-13,14.125000,14.250000,13.687500,13.812500,13.812500,2244800
